words,sentiment_coeff
abortion,8.783806744985379
legal,9.201895307749862
state,2.9008839893094507
woman,5.823707719464605
right,5.847028256554558
pill,2.7253164187457934
law,8.751585411147591
people,5.443688941702579
want,9.259916677068817
ban,11.645866492803325
safe,3.46549574599604
murder,2.6478577011669486
like,12.714472024610346
walgreen,3.5162689453428446
think,12.425089270801871
need,14.925283772452005
support,8.281453465639704
illegal,6.195506915165536
know,14.991453518522857
care,10.376767839595422
case,7.860773142653065
access,12.94190105184803
child,7.294814804603053
remain,3.840999066822095
legalize,10.493158742981581
life,5.44909749059955
baby,9.449692608505288
week,19.19021904095405
country,16.682835977681123
decision,10.982694993324937
medication,5.9456835226081415
time,4.79502546675558
anti,7.385279577570449
vote,7.141141841067047
reason,17.959994835409244
issue,9.153117000471102
believe,13.431318817850089
kill,7.361025092512332
live,17.90150244785045
year,12.136315801067115
birth,4.10016041626373
include,7.370800194294333
try,23.578151115342592
stop,25.93001092677453
sell,5.129757458659756
mean,21.844377899879905
drug,7.73358458334908
man,14.467002509415734
action,6.055482447232686
medical,18.91219342506507
way,18.137807277165077
pregnancy,15.435897121183887
doctor,15.595106519993951
long,15.57767794760103
thing,15.115242580527863
allow,7.198924726156612
provide,2.8994429063578187
protect,19.614155037711942
good,20.62562770648662
texas,15.224960495016266
mother,12.816218009023116
tell,15.432202389644978
choice,11.93994911832173
mifepristone,5.326136634991436
rare,15.736226364746612
point,18.58823724706076
let,22.90879284339851
happen,19.7209685140986
come,27.445501797462484
work,20.160646800117707
healthcare,14.973441415974046
bill,22.67892886691211
fetus,9.767637451105081
force,17.419168945106698
agree,29.99179803324697
majority,4.565776286017776
decide,18.44935212701772
term,12.655939090056226
person,3.1255881367450447
gun,12.6601222406205
end,13.918930679396786
republican,10.695136838158648
pregnant,12.91404005823205
free,18.95991110175863
kid,12.316704937509359
argument,21.269671584558925
threaten,5.881354906904504
new,16.57755692084742
use,21.978949101626924
help,23.752842695141336
supreme_court,19.391261530737683
fight,25.629436789984403
republicans,24.061010730621604
leave,25.080730017664006
yes,20.215091076656826
fact,21.298711218347076
gop,13.23704970936361
change,25.614227880026057
walgreen_sell,7.431691632642012
place,14.957966163201618
health,9.682392844383504
actually,22.617482412612603
wrong,20.66620143771381
court,15.521771946532256
choose,28.757983062455526
human,10.556982967782131
day,18.859859072620406
dispense,5.263303318745168
lie,20.856747013535838
business,9.159142666646181
death,7.85330406865279
government,21.74620780556507
read,22.6913769597297
matter,22.966745972390445
miscarriage,16.82545808744903
consider,26.02200958472673
group,9.41776602703955
restriction,25.30693224211919
talk,21.12574436926274
democrats,15.345779468738998
conservative,21.407078876234998
face,5.906266917132909
pharmacy,5.673848741410107
body,13.254387993882279
rape,15.419197490732643
look,23.014939197893852
judge,14.86148714063659
bad,13.05391691814909
clinic,21.32193453174121
understand,21.476694065433783
deny,21.631671375206952
control,10.021278106125857
america,22.1098164969539
away,24.615389427454616
constitution,21.424402692243728
rule,20.421587723747404
kansas,10.08449457555588
sex,14.991872144099457
procedure,18.205266533092423
boycottwalgreen,7.50683795392258
americans,23.177356381257663
month,25.382922968424992
pay,22.585263745657752
definition,13.976708899626416
pro,19.453984162996235
world,22.86243628170736
pro_life,24.747446715616057
demand,24.831119533386147
push,21.655238536694608
today,20.37863683729237
limit,29.266489550278965
abort,18.896380523116882
risk,19.258121301375986
find,28.04495016962354
california,14.338115212536962
birth_control,23.203805984377134
service,18.261294343320824
die,19.30952658321197
problem,23.10742752302277
access_safe,11.897726420141945
lose,29.845774051498005
continue,32.6745731584969
threat,7.164741824101117
sure,31.374562358290184
act,12.243595988718956
challenge,12.436111762636306
roe_wade,19.597793606733042
pass,21.32256868360864
question,28.86619098014864
attorney_general,4.864148834402338
freedom,11.90308260224873
opinion,25.238366971685693
parent,18.89274665346627
policy,18.24278461246619
maybe,29.355056701542736
stand,26.3972570466132
seek,10.046242257182048
claim,22.968609858806893
far,20.1369028270642
patient,16.67255864030332
god,10.391347472730649
base,27.90332317762948
pro_choice,31.563845954253786
follow,19.041642454408517
available,20.27184348487554
ask,30.84529159458065
cause,23.49858402622112
company,7.5780231803337275
moral,19.22966077654142
view,23.281346425420757
nationwide,16.056763160063568
crime,21.50304331928728
word,3.0954869090293156
voter,22.876116777199098
thank,36.229646244308285
walgreen_distribute,8.044234261127908
start,28.998064329514335
exception,7.353373451570038
consequence,14.308565141971883
hear,31.372408599403723
overturn,2.007910629615871
girl,21.035553723676735
system,5.566309060945151
health_care,4.1272815942566865
perform,25.001548877129686
roe,26.834690468354474
party,24.301178333772686
lead,17.98139881622065
lot,30.081791376054927
protection,25.34530994281881
political,19.482389784607676
able,30.195827916145888
travel,27.93543212573663
feel,26.753680004773376
remove,24.756069351445333
school,7.478755167134766
power,11.998661509453946
advocate,28.301789222843066
oppose,17.73873333660083
age,22.85157918301971
different,26.865385852664836
literally,22.849143276848626
florida,27.585426560768056
provider,20.83643455388788
family,31.261252176024517
federal,19.211889151716466
break,16.951257272801215
trans,20.48483615658049
carry,17.44468563150827
hard,19.56499384395427
year_old,2.3071032327978243
high,3.2653150828963358
write,21.093311105075678
bear,16.946727540229574
american,25.78952084651018
trump,22.40889921192323
exist,24.9851399567552
